,x,y,label
143,-0.15293200979531996,1.0800596682373595,0
144,1.284908209347441,-0.5173736778556325,1
145,2.0786857322659564,0.34404572894760566,1
146,1.8959497331301371,0.2811984295910108,1
147,0.2471787437244133,-0.11461623161326481,1
148,1.706674387398367,0.06763019191348439,1
149,2.148140523099896,0.5691731537465317,1
150,0.8935055558863091,-0.49100667604994447,1
151,0.6161978827893945,0.8739728188756974,0
152,0.5194047725887501,0.8873929281132549,0
153,-0.08999362459213003,0.9085092044625586,0
154,-0.46484851272167654,0.731920793193296,0
155,0.013640109351961069,0.24060706791271042,1
156,0.34075177966193676,0.8804615710129151,0
157,1.0845858439232072,-0.13602207637355812,0
158,2.0393052238160534,0.2378161103299027,1
159,1.706983552105742,-0.31994913558487714,1
160,0.18499110467854443,0.8377087853471464,0
161,-0.6237101156343788,0.8092791291042573,0
162,0.14269430469893474,0.15866447004842943,1
163,-0.5053470325129331,0.8770667251812703,0
164,-0.0704913668579424,0.28943720632937403,1
165,-0.3287827945008152,1.102399825998817,0
166,0.13926758511863857,-0.30472636313519136,1
167,-0.5158801295905519,0.9079421211498,0
168,-0.3732677648617979,1.0214119240070487,0
169,1.888195655324746,0.3726435321338423,1
170,-0.19866460288613413,0.939857145105682,0
171,-0.5778754752070073,0.9135765941353025,0
172,0.008056824866248438,0.3438024918542748,1
173,0.22438896079147433,-0.21513710797298558,1
174,0.6820214976709756,-0.3148061940878878,1
175,-0.29546474413465557,1.0222553601498887,0
176,0.9646145999818831,-0.5192110821706606,1
177,0.6649650712194255,0.6602792101869018,0
178,1.5240270775611273,-0.3555479542977638,1
179,0.14962636460215625,0.5346463743736833,1
180,-0.8800465054258102,0.5463301620321037,0
181,0.8931022139182057,-0.05619862083598623,0
182,-0.6338507124906994,0.572612372888462,0
183,1.4826066218866556,-0.22315552230214275,1
184,0.9647462610245181,0.27753194755113675,0
185,2.027804298220814,-0.1139914380067819,1
186,-0.06340274328508068,1.0729728003550687,0
187,0.6183870127436562,0.7418093523651956,0
188,1.3939649855610605,-0.4918732243742105,1
189,0.32309149710281443,1.0429977477950192,0
190,1.8465859710246983,0.08286967020118077,1
191,0.957440440822386,-0.5539566064403317,1
192,-0.007960661016795864,0.2530784308438064,1
193,-0.8778932289435446,0.4635423111641719,0
194,0.4449600090621812,1.0620276944383473,0
195,1.8271252353219303,0.21256750833735166,1
196,1.0118927536943394,-0.38436657155167575,1
197,0.6832493493310969,-0.4820064367311341,1
198,0.10278343951527158,0.9015456444727747,0
199,0.46137854402476014,-0.330605681996559,1
200,-0.017515026209046325,0.14959795281982985,1
201,-1.0161953466416134,0.1674213875081441,0
202,1.206218552241441,-0.5072288304917429,1
203,1.3718291086689773,-0.42157528629353697,1
204,-0.8772190008502427,0.3132635985981251,0
205,-0.5585163153423267,0.9215523584412966,0
206,-0.8374669595275248,0.3497701070183016,0
207,0.8384818608472667,0.3406623216179935,0
208,1.3963161915952578,-0.4145519987318075,1
209,-0.05104767136776281,-0.029284154544398165,1
210,0.2005326859347818,0.9213610542147168,0
211,0.6990865856072362,0.6255900371212416,0
212,0.10741460370661893,-0.16171672936768808,1
213,0.24975533830102398,0.9662922587189127,0
214,0.652429692962421,-0.4648020227851186,1
215,0.9366300254416358,0.49654076686591614,0
216,-0.2040872967703829,1.0143974356175718,0
217,-0.7786312699835819,0.30098421287704524,0
218,-0.4387051873578104,0.9039428395951827,0
219,0.9344024077894472,0.6121374417872739,0
220,1.5269361060219966,-0.5962154736742993,1
221,-0.8071230567615636,0.2580687691027184,0
222,-0.7262385229879115,0.6470132834406782,0
223,2.01380106888691,-0.05289825812174706,1
224,-1.0150943895831024,0.5848296379016833,0
225,-0.9256356285802657,0.2986275235655045,0
226,1.7914145344335228,-0.0040709970145303975,1
227,-0.12273869679082652,0.8494037699705215,0
228,-0.9104806084029131,0.33165913234269234,0
229,0.0807827300649782,-0.026579232757583754,1
230,1.017438300245757,-0.4302955608001531,1
231,-0.015836806404529266,0.9053707160668063,0
232,-0.15877675286615717,0.8807861841271427,0
233,1.391269515177536,-0.3719225176418108,1
234,1.888932987218996,-0.27340443038429807,1
235,1.7087388088592397,-0.18182375815082305,1
236,-0.5630474790311999,0.9192954894300166,0
237,-0.7618123261419579,0.6027511079288564,0
238,1.9081951405350237,0.6538416657371312,1
239,0.6612957226258591,0.6689302835390465,0
240,-1.1656171744492334,-0.03456177410853427,0
241,0.6750513771825365,-0.24530110972295494,1
242,1.898670048140066,0.08421528603681788,1
243,1.704776287378624,-0.12366831329162986,1
244,1.0977957033533312,-0.3662507429863739,1
245,-0.014442509531159373,1.015636187612752,0
246,0.3782137680562958,-0.02142075545659783,1
247,1.007585923840426,-0.4006908027658462,1
248,0.9151300525853406,0.6388613072464802,0
249,-0.23062439961688902,1.0139242074393118,0
250,0.0293365196067404,1.0878628095633727,0
251,-0.33068744099393654,1.0645317229780495,0
252,1.025180189830897,0.414560658652937,0
253,1.6709174361711456,-0.16324451489237476,1
254,0.13010241307790654,0.8273845118471574,1
255,0.6042043252272545,0.8737447272365118,0
256,0.9805573067613083,-0.5310866584817309,1
257,0.7847907223337772,0.39218529012638426,0
258,0.08606018245711422,1.1622204228632411,0
259,-0.539079346041384,0.813387655159663,0
260,0.16234094907597252,1.173892891484526,0
261,0.8704097016025163,0.18273339188712057,0
262,1.1413158731114863,0.19132318197017067,0
263,-1.1395910310778785,0.02286801537553111,0
264,1.8631871366816353,0.003685706305221248,1
265,-0.9795155075572107,0.2850092175877579,0
266,2.0117368926204358,-0.01329962653902135,1
267,-0.7200534534090053,0.6181259797773195,0
268,1.873357887989456,0.06879416791680579,1
269,1.07820420044258,-0.5593234980741788,1
270,-0.003093849979516984,0.3333811576134914,1
271,0.061549969366850976,1.0068845708164937,0
272,1.9332250027660343,0.5361619864671677,1
273,0.32936740360078454,-0.24279473768550255,1
274,1.515037126722763,-0.3863753006345777,1
275,1.8911000070809425,0.3184051814254872,1
276,1.6783280978062316,-0.03198992835463341,1
277,1.9664500398881342,-0.10983497014202392,1
278,1.4246935601453543,-0.4920308677639613,1
279,-0.6921935584618275,0.5911680902697809,0
280,0.5672574047612168,-0.25656017862134683,1
281,-0.510638821036092,0.8396326918867367,0
282,0.6216342407902103,0.7697594818491437,0
283,1.9787890801795232,0.037602631336982356,1
284,1.932265824383292,0.007303752080822068,1
285,0.11123270014197559,0.006553147736641625,1
286,1.8350058485965244,-0.07293243757009515,1
287,-0.9498844159284741,0.1958512215584266,0
288,1.7978379135401328,0.018456852870432264,1
289,1.0164336587053004,-0.5711219159849734,1
290,0.3113652654173451,-0.09376393552827109,1
291,1.7651369857948331,-0.3113662890387656,1
292,0.8892079802191618,0.6634983407215667,0
293,0.6394538642561663,-0.6298731227927897,1
294,0.8480585903668645,0.547279896926469,0
295,0.12833887490902082,1.0242003407496352,0
296,-0.28677186957179446,0.9823281090473138,0
297,-0.8455431374506621,0.058877452179506434,0
298,-1.0555326982331825,0.10493618032651314,0
299,0.4567456456138768,0.6610850934457266,0
300,1.457486499504021,-0.6922630635009204,1
301,1.5124828147174585,-0.5164390561048368,1
302,1.4951077190682869,-0.40143073684853525,1
303,-0.8384162191742731,0.5804856397515548,0
304,0.14979294014556693,-0.11065614614355682,1
305,0.4643310539267339,0.7580784921554277,0
306,0.741743917633605,-0.39073073339402287,1
307,0.3013793212505777,-0.2179473611752701,1
308,-0.8733675870910734,0.3915178488888589,0
309,0.7408187487466926,-0.4111896304241109,1
310,0.9043632884652413,-0.48720620155452055,1
311,-0.7328871391994521,0.5635350416088138,0
312,-1.03861039270131,0.16425022668653752,0
313,0.3531286105214706,-0.26866354399725006,1
314,0.8979276845298639,-0.5865460251775769,1
315,-0.24712613272784445,0.9736554731308089,0
316,0.5990612815775203,0.8934302095398112,0
317,-0.35315939671097746,0.7443693937998485,0
318,1.3031999680974946,-0.3339142832489467,1
319,1.9060957857462708,0.27791342158755616,1
320,1.435555620263103,-0.47296737231429703,1
321,0.8997779025101857,0.37349102476771806,0
322,0.20827313061668523,0.06345505330935962,1
323,-0.9883816747002833,0.1840086982513885,0
324,0.32547019793249166,-0.30139533562663473,1
325,1.3479465529849541,-0.6743299069592966,1
326,0.23347164600424225,1.1128005325236026,0
327,2.1109493473744423,0.42828609056031663,1
328,1.114449122102235,-0.12093169028022388,0
329,0.39999579851466865,0.6993831574787714,0
330,1.3148967482279543,-0.4274106877721404,1
331,0.356968941242461,1.0441467604070829,0
332,-1.0501179788644892,0.28184046605951674,0
333,0.8832014539360954,-0.5966723718435653,1
334,0.43695725229895566,0.8706920423988099,0
335,1.2170205765369357,-0.6614311145728169,1
336,0.1812093986807441,-0.17234450147831798,1
337,0.7401725517012475,-0.4613044809177613,1
338,0.40984757532364924,0.8698449765081051,0
339,-0.585219408542946,0.9644148330922969,0
340,0.11713256621388154,-0.069596834915652,1
341,1.0412332320004798,-0.3864602148319776,1
342,0.5341117449536554,-0.5246585516608012,1
343,-0.7998323170747383,0.6855184071950422,0
344,0.03322543081924295,0.9509116032048937,0
345,1.9970566583995233,0.21353508373745944,1
346,1.0644682443523905,0.045181069578620725,0
347,0.7064864566290056,0.7134406514714499,0
348,-0.7074741749178293,0.5134210848833587,0
349,-0.4092723520681289,0.8423615361564131,0
350,-0.21571777591441205,0.9565733563768304,0
351,0.9869056273799742,-0.40125859129482155,1
352,-0.1199297142796707,0.5242674153682474,1
353,-0.3953913148945409,1.0661605614588368,0
354,1.5761837528020273,-0.06108444133245766,1
355,-0.9059289876859067,-0.060464135789557116,0
356,2.007099182700178,0.26375778373709413,1
357,-0.08979988660424482,1.1642913263707586,0
358,0.8399750858333219,0.33850856251678973,0
359,-0.5125292385110727,0.816525893437001,0
360,-0.8422291900854325,0.6263122258397964,0
361,-0.09244526705761064,0.37970161315921536,1
362,0.12638200477321615,0.46460799105113987,1
363,2.015463798829765,0.19777386763609747,1
364,0.7845310177055754,0.34767957841543307,0
365,-0.9650095779801098,0.4571728034220416,0
366,1.4814880963037025,-0.2794411418726357,1
367,0.9838744987380467,-0.6216286871552251,1
368,-0.46661832255881425,0.8446406881642077,0
369,-0.30760886439903484,0.8089779057275472,0
370,-0.29097146295283943,0.9590057104292751,0
371,-0.14165560646673056,0.4552956938657882,1
372,-1.0026156941627724,0.3250074758615765,0
373,-0.6783977655325479,0.8058238819956112,0
374,1.3794882448188497,-0.40087956116985085,1
375,0.9286904585238609,0.3031846478285406,0
376,1.0940993617542543,0.2681532303983294,0
377,1.9898566886472822,0.1596740551599447,1
378,0.5726308173293729,-0.4067656749529949,1
379,1.021695039571192,-0.5332196327683958,1
380,0.023207822022048796,0.273326060026579,1
381,-0.06293523445026779,0.1163266994957904,1
382,-0.08495205091515615,1.0626785204084128,0
383,0.9479708832334417,-0.1723117421102216,0
384,0.46526659362209855,0.7239716269848799,0
385,0.5694668146778414,0.8157299335752721,0
386,0.182352030025208,0.904482518889552,0
387,0.17903011588354656,-0.08239633491094955,1
388,0.16708042456803016,-0.16615736164365585,1
389,0.7538979964043356,0.49166662395850935,0
390,-0.35551814192552134,0.8540483436286982,0
391,0.05392568158633672,1.0408777195889618,0
392,0.22659671559019845,0.917078734141224,0
393,0.633666365870616,-0.15266024523057964,1
394,0.6785955444666598,-0.376209315837049,1
395,0.8162574948635914,0.03216009387332047,0
396,1.7784918139015122,0.011502023210415824,1
397,0.42905394358757565,-0.2816630016020146,1
398,0.6666496143252211,-0.3317333386340111,1
399,0.7754471662753787,-0.5195668795379752,1
400,1.6470275873487288,-0.2533221181213099,1
401,0.7003521448733007,-0.5906400497365687,1
402,0.6071939335116792,0.9034788478343359,0
403,0.9164301634493262,0.35152116517311516,0
404,1.4937793073475276,-0.26985650274909023,1
405,-0.8739612854491406,0.3291079692672515,0
406,1.1039233209881398,-0.3023661188657705,1
407,1.523602302925757,-0.39279919945856184,1
408,-0.6143056884309802,0.7605365359279901,0
409,1.1645288309497253,-0.6254106819220253,1
410,0.4092896456670735,-0.45630120963847726,1
411,-0.4265130358995456,0.9494246327269349,0
412,0.25754268973835137,-0.014175758942766736,1
413,1.1146404592588264,0.21798248378976184,0
414,0.2309215731308742,-0.20000478064601646,1
415,1.9447208281717085,-0.05551632475750571,1
416,-0.527151690961511,0.6263663698426162,0
417,-1.0626612560191142,0.06983059433288366,0
418,0.15031390377122672,0.11578718417132025,1
419,1.8919328052420221,0.2804085917883675,1
420,0.1064613310803473,0.4081386256188589,1
421,0.12698011245362065,-0.10135186515601058,1
422,-0.7410467759500127,0.7343707962305178,0
423,0.4177508093101829,-0.3840810166569764,1
424,1.6926687365766593,-0.23031317504696427,1
425,1.0472527683623054,-0.10270519363419217,0
426,0.559977771285075,-0.28177609280066146,1
427,0.5288614306021718,0.8302936317256377,0
428,2.0802204987334276,-0.037885067655384325,1
429,1.336943765659431,-0.6837576138825046,1
430,2.0117339970999657,-0.012878739212306894,1
431,0.24074159808463597,0.9908706325636872,0
432,-1.0033318347103997,0.23504851344299238,0
433,0.31971447372501244,0.8559127110149178,0
434,1.926778537436879,0.4320534493248964,1
435,-0.8741695580819071,0.3103241409585282,0
436,1.1430381336728475,-0.4021317725509816,1
437,-0.8539958255348838,0.5661424763981397,0
438,0.28738034192460543,0.8740626952875133,0
439,1.6099068019218352,-0.3448107591679503,1
440,0.36569649398824466,0.9228165916951017,0
441,1.3880492906952553,-0.3503757136250064,1
442,-0.0438486847886657,1.1444971106207709,0
443,-0.9597977610927833,0.08364820445432086,0
444,-0.7746753625154572,0.7192800421381125,0
445,0.884361230565822,0.30306172507424245,0
446,0.8450116034854794,0.44762480289742446,0
447,0.6139492622667114,0.8616058706064047,0
448,1.7542270746195299,0.013052660303150262,1
449,1.4457809511512911,-0.25194607159636423,1
450,-0.023656293925590294,0.11628586523060122,1
451,-0.9618803781211727,0.05504078546503741,0
452,0.001059017602890705,0.2655576749422533,1
453,1.8767484436678221,0.35930804383281917,1
454,0.9904048402828445,0.35541221321512634,0
455,0.26490260026883444,1.0049224809459099,0
456,1.9685580875827988,0.36468114267433044,1
457,0.6220865852951452,0.5324289336248347,0
458,1.8018882897416293,-0.17190380426423707,1
459,1.6490987479955768,-0.33555587074857085,1
460,-0.4816804327955569,1.0296253806379312,0
461,-0.4955387296269652,0.9145271373611972,0
462,0.3027549688920819,1.0069673326807864,0
463,-0.7347656342487449,0.5928808650250774,0
464,0.32367506713470795,0.8987740873589991,0
465,-0.27398126873770123,0.9026338364495959,0
466,-0.07414345736286893,0.5095546189429749,1
467,1.0679887737937297,-0.48938917735211435,1
468,-1.032820234809806,0.340527590804245,0
469,0.06696604424049916,0.4062806751856816,1
470,1.8863157335952039,-0.00772405765473062,1
471,0.6570436389540686,0.8858672898029829,0
472,0.21229649529644434,0.05694973244575031,1
473,0.7903172735407589,0.6162120602976274,0
474,0.26267740603371087,-0.11627649189808956,1
475,1.2934709354021428,-0.48979805069765203,1
476,1.6627379091310546,0.025938258784652307,1
477,0.11006634010432484,-0.12659561348326587,1
478,0.03346856673396251,0.05633271890610595,1
479,1.4487158151540882,-0.2134221070537115,1
480,-0.49493098294904725,0.9137692089131252,0
481,0.8006467750853888,-0.5855405461345651,1
482,0.8383967561822893,0.2497254437782011,0
483,-0.1250892082890596,0.46024906548658917,1
484,1.0783640606120137,-0.47725225136373606,1
485,0.43744584054879343,-0.26192831682482365,1
486,1.9747086212139533,0.3458961481614611,1
487,-1.051332356696292,0.21671768175261358,0
488,2.0286267115214875,0.0741933832409043,1
489,-0.864003388638965,0.16532127750798364,0
490,0.47797068644276725,-0.1854845005564036,1
491,-0.7434593955919375,0.46837050023922433,0
492,1.8711401761536286,-0.035603808408749056,1
493,1.0289200867400525,0.05536180515377622,0
494,0.9246345581481221,0.5163241220962245,0
495,0.7132934273158875,-0.41612915737966627,1
496,0.4748334310275206,-0.31644492882437814,1
497,0.3417079779711478,-0.2043329831498423,1
498,1.1629476012233537,-0.461035211090413,1
499,-0.33918152684992403,0.9119956590682109,0
