,x,y,label
67,-0.1828419565012508,-0.9835304376518594,0
68,-0.34652601779983966,0.7350105455627032,1
69,0.09896620752410155,-1.0684740978007854,0
70,0.7044805759891198,-0.7479125238842482,0
71,-0.09674104783613002,0.7489067723766836,1
72,-0.3497456554157084,-0.7812579582943942,1
73,-0.8675143203730192,0.012473601308042618,1
74,0.6564766942227828,0.3954267221073341,1
75,-0.9611061999331214,0.1811314336266569,0
76,-0.8467351817886284,-0.1593360239378099,1
77,0.6034621093643325,-0.46288426464319715,1
78,-0.5919356271502462,-0.6665664430221038,0
79,-0.7983502478407939,-0.5132093591456683,0
80,-0.7929065931672244,0.25149181416230904,1
81,0.6334431967235442,0.5082760820822257,1
82,-0.5306922598139682,-0.9336591631863542,0
83,-0.6996141720255288,0.543721669791127,0
84,0.8929787335136116,-0.5004518273394031,0
85,0.2520111235634154,0.8435327825702625,1
86,-0.595972729202591,0.5263405198070148,1
87,-0.8086114884715161,-0.24449546135115618,1
88,0.1599600525110057,0.9098472834559198,0
89,0.8398312362173511,0.5526249071244314,0
90,-0.4833190336323025,-0.6316660094426114,1
91,-0.784583688860119,0.1428604421245661,1
92,0.36810592459708913,-0.9107676037523584,0
93,-0.7865582898150035,-0.019735614215884566,1
94,0.5715493667636795,0.7698953343612004,0
95,-0.059097842458375675,0.7973462493726078,1
96,-1.0019054784733346,-0.22546410215314028,0
97,0.058189221338063764,0.7538031159602487,1
98,0.7852655199119551,0.6718880936680665,0
99,0.9554838463965304,-0.08163759238542027,0
100,0.9014741837519963,0.24982080229450332,0
101,0.012593731013089195,-0.8057514175305356,1
102,-0.7070574956959846,0.6369550229990393,0
103,0.5900159174288787,-0.5531743236840949,1
104,-0.3649395606252372,0.6521987720193497,1
105,-0.8156766093950177,0.5638416358715017,0
106,-0.661537726612232,0.734041011964602,0
107,0.6708890638557363,-0.48582417163633196,1
108,-0.6849819393836135,-0.3918816639535996,1
109,-0.1747553713159363,-0.7549913948004816,1
110,0.00037967003281753724,1.0952255350942657,0
111,0.7245180149047018,0.5828224013672103,0
112,0.872366530052997,-0.22443392308085774,0
113,0.9517282366478484,-0.35811562832293603,0
114,0.6702710435522581,-0.6315032119901681,0
115,-0.6991626486379849,0.3581775563440164,1
116,0.6842546444294462,0.6996695166003705,0
117,-0.9784585434861903,0.15157547319589298,0
118,-0.7096486843389933,-0.7208711148462138,0
119,-0.507282958311656,0.9088182197365341,0
120,0.49648590493938033,-0.8783211617704321,0
121,0.39698710943085036,0.949618913408284,0
122,0.7749859332842872,-0.1768789606603247,1
123,0.7902493114097707,0.09791940806204687,1
124,0.7515572507922019,-0.14248508460403547,1
125,-0.5616884786530922,0.8867072028331405,0
126,-0.9701567810113633,-0.2638505312297519,0
127,0.9752400220801254,0.5269388674573836,0
128,-0.10010360498204018,-0.730414183320633,1
129,-0.9763709214769677,-0.1868805128725236,0
130,-0.783984436353323,0.17673214374310528,1
131,0.6378845858365694,-0.7920369302660599,0
132,0.7305502634116613,0.10583307611607129,1
133,0.45261375217553007,0.883288464574463,0
134,-0.181665369817694,-0.7732514944903843,1
135,-0.820358369429443,0.3651672652704432,1
136,-0.4120632095009523,-0.8940770807974107,0
137,-0.57040992363661,-0.5677467015095896,1
138,0.8309984249522592,0.5503462660377614,0
139,-0.2507485487494668,-0.6364410972367736,1
140,0.6444809954898681,0.8395845465210087,0
141,0.7229761720851284,0.34554951981654375,1
142,0.9937927172436746,-0.040872765019106416,0
143,-0.6032057514283014,0.3814079547628442,1
144,-0.8732260621603141,0.39863452594255694,0
145,-0.5843891571771502,0.5787954871501593,1
146,0.19225327949091583,-0.8256678176161929,1
147,0.6084253425337887,0.4815642425292134,1
148,-0.6761129318466912,0.662519190912829,0
149,-1.0377568049028614,0.003910604472633639,0
150,-0.10777163289378976,-0.9941914119519423,0
151,0.10071989225701465,0.7586286884663022,1
152,0.4443689753097175,-0.6231676508214435,1
153,0.35966930776031386,0.7283620950577229,1
154,-0.6828501386628449,0.6806118686094869,0
155,-0.7921096306584259,-0.028713740514820806,1
156,-0.4980106680875594,0.5246443590706802,1
157,-0.7289249130244315,-0.32370810181051735,1
158,0.8529788598711127,0.6233799466153507,0
159,0.9275045572518467,0.4295375419552085,0
160,0.03650621996506292,0.8135991698747392,1
161,-0.631168019486203,-0.7681584128955121,0
162,0.6452141043390269,0.5699774603793543,1
163,0.2224762932467071,-0.9807624337912486,0
164,0.6174752694344128,-0.4285489139723123,1
165,-0.6299809503197895,0.4553325540432302,1
166,0.8929710328429016,0.5671223622623399,0
167,0.8203049322734455,0.42323507779891734,0
168,-0.8910776957519109,-0.5754353930409051,0
169,0.24474312349640695,0.9452838449470393,0
170,-0.2966262332778038,-0.8941667170787923,0
171,0.14542829189543477,0.6641190756176849,1
172,-0.7113820627973716,-0.4449671156385149,1
173,0.5568566370308178,0.6357703533813756,1
174,0.955729811945387,0.2567302609787155,0
175,-0.3707899616486205,-0.8053771898431425,0
176,-0.747071741856662,-0.41328978467788424,1
177,0.7614409236981484,0.3318513568943558,1
178,0.2985497299067185,-1.0068579438599585,0
179,0.26470897470925053,0.974059812757213,0
180,-0.1340192212698892,0.8046735875669768,1
181,0.9790796060168204,0.37878825705008035,0
182,-0.7622227086719782,0.16354811993786866,1
183,0.18845551555798376,1.0014488717734753,0
184,-0.3055868851952091,-0.9062626250273376,0
185,0.1521143705906507,0.9944214986088505,0
186,0.7770250340716811,-0.11457548014990687,1
187,1.039247596072678,0.027895694873961274,0
188,0.40779549889523736,0.7494766534291111,1
189,-0.6831655818556475,0.7063673568791331,0
190,-0.7251670722031787,-0.6584518391722677,0
191,-0.9256230032541282,-0.45831301358518367,0
192,-0.80754770292461,-0.6161226543102238,0
193,1.0786794682850316,-0.013462544397859811,0
194,0.4144160726569215,-0.7064707126193541,1
195,-0.30054264362738775,-0.9033296896461604,0
196,-0.27191882544663587,-0.9450223148971806,0
197,-0.9700821412356123,-0.3951429597123152,0
198,-0.2609083938390413,-0.86211842124699,0
199,0.46822625586113803,0.6844729926382989,1
200,-0.7148060551208542,-0.6392698309047359,0
201,0.10273398736426623,0.8611516899912367,1
202,-0.19918585227092753,0.7754959325149448,1
203,-0.06066763707640885,0.9872041606616245,0
204,-0.0547628765682423,0.8600090899737568,1
205,-0.44950268281110883,-0.5787472249533804,1
206,-0.9007487365728393,-0.020096299465800202,1
207,0.7444591115674914,-0.6684866695347866,0
208,-0.5199519458700873,0.5679577873647048,1
209,-0.3718892339241241,0.6745998112788519,1
210,0.47374103006863966,-0.5637104262889909,1
211,-0.7360367971325689,-0.09588897225332774,1
212,-0.7490990437045074,-0.4524707025944694,1
213,0.9526255905274534,-0.04006680701273121,0
214,-0.5911228676281972,-0.5448877603709102,1
215,-0.2904234229842018,-0.7409428039226558,1
216,0.8192977256579107,-0.012364570978864379,1
217,0.830302964501954,-0.15473092915966027,1
218,0.3959013525771805,-0.6316555495345862,1
219,0.19362008167671838,-0.7283391428097193,1
220,-0.6885229548357658,0.4203643437861502,1
221,0.1642126917646979,-0.8576470589117211,0
222,-0.9400809144341871,0.42631669457124344,0
223,0.3030062138542214,0.6687628202767406,1
224,-0.10128373698757925,0.7280515401056176,1
225,-0.5952100438433067,-0.8699971590918026,0
226,-0.45006568285465137,0.9626285624543889,0
227,0.7988928124648871,0.015466825722099361,1
228,-0.37913533275825995,0.9539637530202211,0
229,0.5245879642350436,0.8564368426388623,0
230,-0.4406414160253884,-0.7007085605180027,1
231,0.5725051150167697,0.5615162263339587,1
232,0.5850310162157053,-0.49117958083587077,1
233,0.6416510454413032,-0.4329520312019624,1
234,-0.623261192365607,-0.5379771175921001,1
235,-0.08867380673779329,0.997945648071976,0
236,1.0404336989349374,0.15276699749153186,0
237,0.5870634014487252,-0.5135211654445716,1
238,0.4567678910000192,-0.663883344693802,1
239,-0.910598143350667,-0.3510801460490637,0
240,-0.7064131238299998,0.5458587823453158,1
241,0.7894645141772002,0.3071430736005595,1
242,0.0269478024585819,0.9443219123074827,0
243,-0.6907779899109192,-0.7971557468152509,0
244,-0.6915330486543096,0.7926395385614086,0
245,0.8047192964716485,0.17697149557592895,1
246,0.21514365825153495,-0.784815214183375,1
247,-0.8087343399520691,-0.191931756755872,1
248,-0.20498971085401216,0.7917743454138764,1
249,0.5830911726738319,0.7017452265446378,0
250,0.8158161405145237,-0.07627212392462332,1
251,-0.5511384100470839,0.8977017606111479,0
252,0.04610339591217238,-1.1000215631794026,0
253,0.8098330715740846,0.16950632125264342,1
254,0.4275763619584075,-0.9201035649344235,0
255,-0.5033737173939474,0.9036874582229639,0
256,-1.0072446352781494,0.044520319921454464,0
257,0.8559863645909723,0.46059057981041174,0
258,-0.863112910164101,0.5542500397831847,0
259,-0.5509057959671672,-0.7731282421643563,0
260,-0.911438026819896,0.1797834440484058,0
261,0.40351770915492263,0.9278774923123877,0
262,-0.8355206064853701,0.025604760823412148,1
263,0.8359934664640194,-0.4941227353988237,0
264,0.5519044399323456,0.6181706597858103,1
265,0.6500896033420734,0.45139890106988867,1
266,-0.8556472928510618,0.5756839804356774,0
267,-0.7767998396073288,-0.7105543144869273,0
268,-0.44588771064237,0.6547157978457496,1
269,0.2600326393766326,-0.8169122695667815,1
270,0.9545459448697067,-0.08002112869546968,0
271,-0.36242434804670215,-0.9139577550387379,0
272,0.9935689194373952,0.2277713831981345,0
273,-0.6781242379180022,0.7419129559797122,0
274,0.35226870038518593,-0.8074237527632101,0
275,0.1792030965283699,0.9671890747215023,0
276,0.6913742567616965,-0.4933402472840144,1
277,-0.753349668796013,-0.18369004937096084,1
278,0.7873960425491927,0.1293280681363724,1
279,-0.7472547817965974,0.29752024316508074,1
280,0.4165609526397384,-0.7090538326047855,1
281,-0.09614108016282995,-0.7377984137857826,1
282,-0.7101952949459105,0.25063091407162863,1
283,0.13465396988009887,0.7660271238934644,1
284,0.9490112575674152,-0.26050270971734457,0
285,-0.7476434918437004,0.35654927222160504,1
286,-0.5100121460456687,-0.5648484777342013,1
287,-0.8798492863207055,0.4652332451643423,0
288,-0.6155832951336754,0.5291210020001216,1
289,0.6883692976015905,-0.09272622746579527,1
290,0.23214024769185376,0.7342610085148753,1
291,-0.9640806597452697,0.1478850593400557,0
292,0.48652282088117227,0.836393387803995,0
293,-0.5484400082943444,0.4763052176746474,1
294,0.6551053079741429,0.4460323857824761,1
295,-0.5396916187818277,-0.8281469695296213,0
296,0.7852607853052942,-0.6526018042928728,0
297,0.7577273229432936,0.07912648500214514,1
298,-0.5507025657554382,-0.9005045248626429,0
299,-0.07194706383331984,1.0382301951133535,0
300,-0.480753264725924,0.686110833738038,1
301,-0.8199181715130722,0.11800487103654739,1
302,-1.0505194074974853,-0.0552013810886037,0
303,0.491745739576146,0.9784925854190454,0
304,-0.5617869692190641,-0.574635604868198,1
305,-0.5879458913359231,0.8219555284730744,0
306,0.3048679719886352,0.9755690550224618,0
307,0.7382220490101482,-0.3427757970593135,1
308,0.20825575784626876,-0.8244772431265893,1
309,0.23340794028887785,-0.7061036488736568,1
310,-0.14105895178988254,0.732020587933839,1
311,-0.04093027566877712,1.0314500940096578,0
312,-1.0221877907222818,0.041634082368994116,0
313,-0.26894724556578836,0.9559382593667549,0
314,-0.8798721100254887,-0.16643246180039695,1
315,-0.09538650507498841,-0.7809549312820094,1
316,0.29269010596173756,0.8358890077661518,0
317,0.48007471098264365,-0.4987610352956424,1
318,0.8091796397247696,0.27518051530686355,1
319,-0.14890194947166538,1.0378126855660152,0
320,0.8064235782477378,0.1499721900678951,1
321,0.4013163597120217,-0.8661247944586042,0
322,0.5066316435841469,0.5347020841203233,1
323,-0.4940140017728176,0.6344865894281738,1
324,-0.9773223096028872,0.022642903212880993,0
325,-0.847982464694849,-0.33868536258996695,0
326,0.7577624635353932,-0.6427571939010874,0
327,-0.0029471012992042106,0.9010757419339737,1
328,-0.7464741591314102,-0.1291907095001107,1
329,0.851757146849244,-0.010395590302763578,1
330,0.7919050615907801,0.1410545296481454,1
331,-0.3531773985922043,-0.7690162048656216,1
332,0.20562557031572903,-0.9930060914816012,0
333,0.8313602862752902,0.24693163046150246,1
334,-0.24630290759278578,0.8413129373517623,1
335,-0.7543955916121851,0.24953855013905138,1
336,-0.06996137951680653,-0.7618548134513532,1
337,-0.9977789667823767,0.04224173217902709,0
338,-0.6514550212746653,-0.516984090381327,1
339,-0.9489042085746467,-0.4230159086621769,0
340,-0.15375118451729392,-0.8349678599358862,1
341,0.4247636365692474,0.8071702174903991,0
342,0.356242594949091,-0.7524357369026935,1
343,0.2873190032045429,-0.9637072814456064,0
344,-0.7632585328034919,0.7410913125689733,0
345,-0.7381449877833529,-0.6279351769403683,0
346,-0.21173165785372738,0.6948039255395851,1
347,0.924427355164086,0.3057900176679523,0
348,0.4294919178562356,-0.6395676458149471,1
349,0.25177040896846176,0.7401521335700585,1
350,-0.9676225305102509,0.2873110403682509,0
351,-0.5455824244321817,-0.4596974662573373,1
352,0.20256650014264033,-0.9777973429472819,0
353,-0.7512058629219818,-0.470358966639809,1
354,-1.0015129736562431,-0.09463178413383626,0
355,-0.7978675419035798,-0.15369715621309737,1
356,0.3943418720561446,0.7198942676541522,1
357,1.0186650354916944,-0.163822883936955,0
358,0.17946016024121111,1.0571087483779054,0
359,0.8573487961142529,-0.2444468273571577,0
360,-0.37186074758117804,0.9298930647473931,0
361,0.9693868017657322,0.31261749127159943,0
362,0.5644285134565314,-0.512129476096343,1
363,-0.08944262168843725,-0.9641347089221691,0
364,0.20392502336605067,-0.7758698346485506,1
365,0.7433845547099994,-0.1742382533983751,1
366,-0.1494159271803925,-0.8069253171047177,1
367,0.36392603175020966,0.9231951237282934,0
368,-1.0224975066514312,0.22223482200458017,0
369,0.24330256975110237,0.7463010465467989,1
370,0.002955262581974892,0.9868985363845654,0
371,-0.7732352933293996,0.4346422080091725,1
372,0.556312683901796,-0.8143494109334196,0
373,-0.7848620325122402,-0.6504276554055121,0
374,-0.8677609011358312,0.4987201919483083,0
375,-0.035836780203133356,0.7680949862644132,1
376,0.6098261660569463,-0.7362502435928276,0
377,0.8991868442629117,-0.35264902653927355,0
378,0.053835408831332886,-0.946633159053935,0
379,-0.3186138107817782,-1.0357958755597987,0
380,0.23687880274126139,-0.7174538232846428,1
381,-1.0218297835108017,-0.3650433224484273,0
382,0.08698493383209834,-1.0128426097267293,0
383,0.02172579918677446,-0.9671706454881382,0
384,0.8686173138835721,-0.44594513838391864,0
385,0.8026110104552545,-0.48252996776963447,0
386,-0.7208540051016706,0.38927649207828424,1
387,0.35789512009490204,-0.7310962097477025,1
388,-1.0420260992880381,-0.15617439159986352,0
389,0.5071830443858597,-0.9190639934707703,0
390,-0.16534279691689563,0.76898670025838,1
391,0.6554194485202396,-0.8780445390326013,0
392,-0.3001114582006471,0.9167879803783657,0
393,0.6125251156789205,0.5607723368902869,1
394,-0.5033864748936077,0.9138164253731371,0
395,0.9947425880107728,-0.19771439463923896,0
396,0.8357380105513051,0.521501098426085,0
397,-0.9207476298430388,-0.47240694859918664,0
398,-0.5080376500480218,0.6647993546488213,1
399,-0.42752339489044966,-0.7457028144698908,1
400,0.12479717550304545,0.896669616961113,0
401,0.308559762738873,0.6919256912642632,1
402,-0.6294424752738413,-0.4916437462325593,1
403,0.5759114467238956,-0.7604745216154811,0
404,-0.3007079277094904,0.7193088511101609,1
405,0.8536667359206102,-0.29172863014032885,1
406,0.6251737206861678,0.7699926001893798,0
407,-0.19267052143054803,-0.7285623711784619,1
408,0.7876288110447656,0.7100458753800392,0
409,0.9611174375911605,-0.3913725459943931,0
410,0.30444566955196817,0.6805204679358212,1
411,-0.038411900428821436,0.8110084682847643,1
412,0.8880269955925677,0.39927242379997235,0
413,0.6736714140412474,-0.6688047858295235,0
414,0.720772039427289,0.3612556927470033,1
415,0.6566758206777569,-0.6664786949015861,0
416,-0.49550726140696594,-0.8022088013596321,0
417,-0.39126141693918737,0.9481279370644525,0
418,0.7179111133472038,-0.1888064979111237,1
419,0.5276463328563384,-0.5993667642888638,1
420,0.51261542177382,0.782345222200709,0
421,-0.7930887625933305,-0.4473639566130606,1
422,-0.5705374845628864,-0.7833922299388268,0
423,-0.2451981909719291,-1.0320732252136136,0
424,-0.8283113693545492,0.41161794983770866,0
425,0.8555816692528498,0.08021060610854322,1
426,0.3555751127562249,0.7343866297135434,1
427,0.21111107694018796,-0.7753760291415632,1
428,0.9731757153020184,-0.3497752618369557,0
429,-0.24216070343932675,-0.7654118173472174,1
430,-0.7127299079792249,0.3193590612064696,1
431,0.5103516881776424,-0.843215354860024,0
432,-0.0015972427564564101,-0.8097263617160723,1
433,0.715572651397307,-0.2744008015963551,1
434,0.1262222114629023,-0.774731487447933,1
435,0.6799313427711273,0.6764126534193396,0
436,-0.2046201989206174,-0.772484125459744,1
437,0.5230385686626475,-0.7955191978921341,0
438,0.980448866748417,0.17767036186772467,0
439,-0.7592755722081156,0.70028406473122,0
440,0.6840178643729142,0.4017234542847949,1
441,1.033934584897516,-0.21491369020514636,0
442,0.7951887108209172,-0.34131249399843233,1
443,-0.2652886177014602,-0.7083192278653995,1
444,0.996576222931192,0.04341297562869734,0
445,0.7904739565312078,-0.24227417834922005,1
446,-0.49798455368886185,0.609877408697451,1
447,-0.15328387825472556,-0.9718998173267932,0
448,-0.22981670407681642,-0.7547388062487569,1
449,0.8937575559218907,-0.0970013887289655,0
450,-0.22069896891232754,0.769366587230335,1
451,0.186661309702308,-1.0156046626916049,0
452,0.6281479068420235,-0.49099508798280617,1
453,0.5611001970833299,0.5797318001203973,1
454,-0.007323540975940955,0.9702371967115418,0
455,-0.1655953367970814,-1.1269822566735825,0
456,0.011907881140273278,-1.051311024092778,0
457,0.14574729835619232,-0.7830458466128578,1
458,-0.24065162106795637,0.912632770505494,0
459,0.9921526874715841,-0.1188432690025548,0
460,0.8760391946675159,0.4060049770514534,0
461,0.7905203196455741,-0.11739731691493346,1
462,0.2703832957604221,-0.7849968436014273,1
463,-0.5603255367864819,0.7374618408352247,0
464,0.7641218486493841,0.619393244596274,0
465,0.6342291664970492,-0.4537433714853838,1
466,0.35964245309900417,-0.9626365547614196,0
467,-0.4102031606442144,0.7378762172948269,1
468,-0.9440781413303428,0.31647223328630353,0
469,-0.7965221051772756,-0.24858017727909076,1
470,0.05192889653343696,-0.830064118294173,1
471,-0.8159706718817866,0.5991134304418199,0
472,-0.022881809800959833,-0.7885710257056074,1
473,0.7817405278909314,0.25940739234914095,1
474,-0.25204195925385886,0.9794216804196757,0
475,0.7072656821422112,-0.2739256373209098,1
476,0.16153392741357,0.8336661107810525,1
477,-0.7847987040100226,-0.24154575971316156,1
478,0.046722803452101745,-0.8214514791090045,1
479,0.48865207011527045,0.6770434627853112,1
480,0.25384481983379004,-0.9393521569364335,0
481,0.8166426014549841,-0.6129366733306911,0
482,-0.314881646851236,-0.6859600707830132,1
483,0.4360826811394209,0.9287677269402955,0
484,0.6324363534672388,-0.5461101532351299,1
485,0.6269148966583724,-0.44108632660858293,1
486,-0.23588824082699353,0.8641770825992903,0
487,-0.48964708896052744,0.7428797466243922,1
488,-0.9155548792550778,-0.2602487733161432,0
489,0.2906848853836308,0.6890774418293164,1
490,0.5225876595485072,0.509721972288983,1
491,-0.6834196457973598,-0.4424063399751066,1
492,0.9801613364692684,0.08849718955626021,0
493,-0.8169933021316145,-0.2890788445354765,1
494,0.6523892140829541,0.48356688938229364,1
495,0.7906434680977614,0.020895871693341284,1
496,-0.8565769370602198,-0.4565631680057215,0
497,0.9278471402135973,0.05729332170236219,0
498,0.15143804156727964,0.8195410884079024,1
499,-0.292987271853745,-0.7429539839241396,1
